ID,comentarios
25,uso explicar clase
7,gusto producto gastar presupuesto ayuda poder usar dinero perfeccionar producto
46,tendencia mercado oportunidad evolucionar negocio
58,gran idea
42,pata hacer crecer proyecto
78,voz clara
45,tema perspectiva ver
28,gusto saber generar crecimiento empresa
1,prueba salida recordar
1,poder hablar grupo
62,saber desarrollar programa uso
4,marketing aumentar
21,eficiencia muestra usar
32,teoría resolver plataforma
70,independientemente completar sesión
5,llegar curso
1,forma comunicar idea
29,poder marketing desarrollar proyecto
10,clase tema
67,uso innovador crear
22,identificar crecimiento
4,conocer crecimiento
67,ahora claro vamos hacer
25,gusto uso
26,aprender publicitar proyecto manera
56,tema interesante
36,explicación tan clara
31,saber porqué éxito
62,contenido bien clase hoy junto palabras comprensión tema
64,manera utilización dar además obtener trabajar idea base
47,forma empresa
